"","ID","sex","T1_ACES_sum","ethin","T1Income_to_Need","IQ","age_1","age_3","age_5","age_10","age_12","age_14","age_16","age_18","PPeerScale_1","PPeerScale_3","PPeerScale_5","PPeerScale_10","PPeerScale_12","PPeerScale_14","PPeerScale_16","PPeerScale_18","PAggScale_1","PAggScale_3","PAggScale_5","PAggScale_10","PAggScale_12","PAggScale_14","PAggScale_16","PAggScale_18","PProScale_1","PProScale_3","PProScale_5","PProScale_10","PProScale_12","PProScale_14","PProScale_16","PProScale_18","TPeerScale_1","TPeerScale_3","TPeerScale_5","TPeerScale_10","TPeerScale_12","TPeerScale_14","TPeerScale_16","TPeerScale_18","TAggScale_1","TAggScale_3","TAggScale_5","TAggScale_10","TAggScale_12","TAggScale_14","TAggScale_16","TAggScale_18","TProScale_1","TProScale_3","TProScale_5","TProScale_10","TProScale_12","TProScale_14","TProScale_16","TProScale_18"
"1",132,1,5,2,0.815217391,86,3.43052703627652,4.44900752908966,5.55509924709103,8.13963039014374,9.18275154004107,10.2231348391513,NA,NA,64,64.5,69,72,69.5,69,NA,NA,13,16,16,15,15,16,NA,NA,8,9,8,11,7,10,NA,NA,NA,45,70,68,69,57.5,NA,NA,NA,11,16,16,16,12,NA,NA,NA,3,7,11,11,7,NA,NA
"2",236,1,2,2,1.31061599,NA,5.07323750855578,6.09719370294319,7.12936344969199,9.75770020533881,10.8473648186174,11.8658453114305,NA,NA,NA,56.5,51.5,30,61.5,45.5,NA,NA,NA,12,9,0,15,8,NA,NA,NA,12,8,12,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",53,2,2,2,NA,91,4.145106091718,5.18822724161533,6.21492128678987,8.78028747433265,9.91375770020534,11.006160164271,12.3285420944559,NA,67.5,67.5,72,72,68,68,72,NA,15,16,16,16,16,16,16,NA,6,5,9,7,4,4,7,NA,NA,57,56,62.5,63,NA,NA,NA,NA,8,16,10,14,NA,NA,NA,NA,6,10,8,6,NA,NA,NA
"4",65,1,0,2,NA,98,3.92881587953457,4.92813141683778,5.9192334017796,8.50376454483231,9.64271047227926,NA,NA,NA,66,65.5,70.5,70.5,47.5,NA,NA,NA,15,14,14,15,15,NA,NA,NA,6,4,5,6,6,NA,NA,NA,62,NA,58.5,NA,NA,NA,NA,NA,13,NA,16,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA
"5",21,2,5,1,0.825082508,79,4.36139630390144,5.54688569472964,6.54620123203285,9.06228610540725,10.0835044490075,11.1731690622861,12.5667351129363,13.6235455167693,66.5,55.5,48.5,50,52,41.5,51.5,46.5,11,12,14,14,13,16,16,16,4,5,7,7,10,8,9,8,54,58.5,NA,37,NA,25,41.5,41.5,14,16,NA,16,NA,14,15,15,4,10,NA,3,NA,1,4,4
"6",196,2,4,2,0,NA,4.55578370978782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",124,2,1,1,3.260869565,133,3.66598220396988,4.65982203969884,5.75770020533881,8.48459958932238,9.45379876796714,10.5188227241615,11.9561943874059,13.0485968514716,62.5,69,69,66.5,69,69,72,68,11,14,11,13,12,15,16,15,3,7,5,7,6,6,7,7,NA,66,57.5,70.5,64,72,72,72,NA,16,13,16,15,16,16,16,NA,8,9,11,10,11,12,11
"8",131,2,1,1,1.638269987,99,3.3429158110883,4.35865845311431,5.7741273100616,8.25735797399042,9.27310061601643,10.3846680355921,NA,NA,70.5,67,64.5,56.5,64,58,NA,NA,15,16,15,13,16,16,NA,NA,10,10,10,10,11,12,NA,NA,NA,NA,72,39,69,68,NA,NA,NA,NA,16,NA,16,16,NA,NA,NA,NA,10,8,12,6,NA,NA
"9",92,2,0,3,2.78551532,NA,4.28199863107461,5.33607118412047,6.71594798083504,NA,NA,NA,NA,NA,61,59.5,69,NA,NA,NA,NA,NA,9,9,11,NA,NA,NA,NA,NA,6,5,11,NA,NA,NA,NA,NA,36,64.5,70,NA,NA,NA,NA,NA,14,7,15,NA,NA,NA,NA,NA,8,2,12,NA,NA,NA,NA,NA
"10",299,2,1,1,2.78551532,119,3.29911019849418,4.45995893223819,5.57152635181383,8.17796030116359,9.14715947980835,10.2422997946612,11.4168377823409,NA,67.5,66,66,65.5,70.5,72,72,NA,15,16,16,16,16,16,16,NA,12,12,12,12,12,12,12,NA,69.5,NA,NA,69.5,62,72,59.5,NA,16,NA,NA,16,16,16,16,NA,NA,NA,NA,11,12,12,10,NA
